LEPECVD Control file version 4
Calibration: HighGR_20220413 11018grh
Virtual Substrate 40%
8	0.00	0.00	0.00	0.00	0.00	597	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	594	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	590	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	587	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	583	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	580	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	576	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	573	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	569	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	566	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	562	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	559	60	0	0	0	0	HR
8	0.00	0.00	0.00	0.00	0.00	555	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	552	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	548	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	545	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	541	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	538	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	534	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	531	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	527	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	524	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	520	60	0	0	0	0	HR
7	0.00	0.00	0.00	0.00	0.00	517	60	0	0	0	0	HR
